,specname,z,lmass,n,re,mag,axis_ratio,position_angle,chi2_rad,chi2_2d,quality
43,spec-4441-55532-0108,0.6502928000000001,11.07,9.0,0.7570076073278774,19.4214,0.769,-53.709,165478.48839299614,1.142102,0
44,spec-3647-55827-0852,0.6988008000000001,10.8,2.25,4.68711132780431,19.8626,0.5779,60.8808,94794.70507214389,1.988698,0
45,spec-3856-55269-0293,0.7660347,11.33,8.0,4.997163590000985,19.401,0.7279,-50.369,149408.85535892585,1.27703,0
46,spec-5202-55824-0669,0.6685207,10.9,3.0,4.0175455007415195,19.3951,0.9112,-15.714,158239.77463428062,2.310686,1
47,spec-4726-55712-0237,0.6474326,11.36,2.75,5.1417476626591805,19.2392,0.7298,25.1464,45807.9577239526,2.261432,0
48,spec-4400-55509-0837,0.6528630999999999,10.94,4.5,4.501239323853241,19.7325,0.8036,-77.586,182885.16872520407,1.341305,1
49,spec-5309-55929-0237,0.6237547,10.86,7.5,2.502699721684013,19.6134,0.7483,17.2932,60637.99106255607,1.148273,0
50,spec-6697-56419-0497,0.7225854,11.1,8.5,2.3783666985006375,19.6785,0.652,-53.683,67668.91463676452,1.14054,0
51,spec-4035-55383-0427,0.6579560999999999,11.09,5.75,2.868562813304619,19.3892,0.7239,-83.69,149728.31467457334,10.26567,2
52,spec-3793-55214-0221,0.573624,10.84,0.75,9.194993553625267,19.4341,0.9036,8.2809,296856.48334158724,1.893717,1
53,spec-4664-56192-0973,0.7586018,11.02,9.5,5.053562983573793,19.4809,0.778,-48.298,503318.48732006596,1.659473,2
54,spec-6025-56098-0299,0.629864,10.94,3.75,3.7238433202204013,19.6467,0.9352,52.3591,120617.99240381115,1.207514,0
55,spec-5972-56334-0591,0.6718961999999999,11.15,9.5,2.1651753435597567,19.3682,0.8076,45.9473,134690.54922388765,1.195316,0
56,spec-4234-55478-0263,0.6463671999999999,10.93,5.75,2.8467490674100993,19.3892,0.7239,-83.69,146953.21513373312,10.26567,2
57,spec-6429-56274-0657,0.6687465,10.87,4.25,2.7863119288001075,19.6406,0.8104,-45.02,127919.9708566536,1.420059,0
58,spec-5044-56186-0991,0.6476339,11.25,4.75,1.9718087246227942,19.9494,0.8431,45.9878,81981.14447755706,1.592507,2
59,spec-4421-55858-0563,0.6698357,11.15,7.25,1.7970279629609198,19.4495,0.9396,-28.214,132013.22942422717,1.144282,0
60,spec-6480-56340-0263,0.6743596,11.32,1.5,5.225341358804911,19.7264,0.5279,-20.036,38434.794971485586,1.327293,0
61,spec-4404-55513-0595,0.8016521,11.03,4.0,3.0718005608849768,19.4334,0.624,-69.128,78776.87816165488,1.539506,2
62,spec-6697-56419-0723,0.6625863000000001,11.31,8.5,2.703300585879317,18.2597,0.7068,51.1394,162750.5132677672,1.717615,0
63,spec-3822-55544-0537,0.7694468000000001,11.07,3.0,3.09583592567859,19.4267,0.7388,33.7879,99019.42696918946,1.67691,0
64,spec-6035-56076-0793,0.7622116999999999,11.1,5.5,3.5148601161974864,19.0659,0.8035,-4.2999,178570.65051757856,2.001274,1
65,spec-6474-56362-0953,0.5959032,10.97,6.25,3.5877544060286746,19.4571,0.5472,54.6458,52118.16837068205,1.339905,0
66,spec-6596-56331-0727,0.7402652,10.84,2.25,12.065058753162937,18.0996,0.5187,1.8305,214365.99986394914,26.85306,2
67,spec-4403-55536-0765,0.6697908,11.22,6.5,4.221871580858183,18.8614,0.7042,-27.259,64651.02884754813,5.132615,1
68,spec-3969-55307-0643,0.6304761,10.89,5.75,1.9821812166877215,19.7181,0.7599,40.556,59749.55320492699,1.067614,0
69,spec-6112-56191-0689,0.7348477,11.4,2.0,7.408563403898233,19.1561,0.8981,-27.102,210224.79963310418,3.359072,1
70,spec-7148-56591-0785,0.6877376999999999,10.67,2.5,3.6502049968478576,19.8787,0.7695,-15.356,167618.51121818976,1.349813,0
71,spec-5323-55957-0745,0.6704562,10.68,8.25,4.587958354836152,19.3598,0.7501,-28.734,67339.81450682676,1.401494,0
72,spec-6036-56093-0297,0.5639689999999999,11.11,3.25,2.423179396636263,19.408,0.6952,-37.504,197467.0481756814,1.484406,0
73,spec-6599-56567-0581,0.6725857,11.11,9.0,2.6698045470222485,19.6354,0.6414,23.8634,62352.658624237585,1.466821,0
74,spec-6056-56092-0085,0.621369,10.93,5.75,2.5254467171148027,19.7035,0.9337,65.6075,103126.7087974363,1.656872,0
75,spec-3679-55209-0167,0.6412517,11.32,4.0,2.664040076259976,19.6576,0.8128,-44.642,126154.76254811982,1.428617,0
76,spec-6404-56330-0523,0.6388441,10.9,4.0,2.811701442884063,19.4334,0.624,-69.128,80442.42315008485,1.539506,1
77,spec-3780-55240-0801,0.7020881999999999,11.37,1.5,15.85949564520558,19.1082,0.4845,-58.752,444875.45524871605,9.010112,2
78,spec-4302-55531-0482,0.5850638000000001,11.07,3.75,3.0135247401897987,19.3675,0.7314,34.7335,100479.24507624592,1.606283,0
79,spec-5783-56017-0318,0.7548417,11.38,3.0,4.169183279167462,19.6458,0.7045,-41.966,69261.77277120252,1.102959,0
80,spec-6529-56535-0847,0.7932448000000001,11.3,0.25,2.196733672325855,19.6505,0.4248,-52.125,inf,1.158281,1
81,spec-4989-56069-0043,0.6833569,10.95,1.5,6.669502053264262,19.4008,0.6983,-47.226,162780.58276921895,1.422211,0
82,spec-5306-55926-0779,0.5987826999999999,11.08,8.75,1.468305353297412,19.3235,0.873,-18.545,135447.3290129556,1.538347,1
83,spec-6418-56354-0921,0.6819009,11.12,3.25,2.639312398462719,19.408,0.6952,-37.504,194806.78411037324,1.484406,0
84,spec-4622-55629-0495,0.7212875,11.27,6.0,4.012005516627408,18.9358,0.6564,-1.8373,61068.41827164229,1.301397,0
85,spec-6425-56298-0249,0.6851701,11.29,4.5,3.593941236737454,19.5279,0.9328,75.8878,179744.37057627892,1.329521,0
86,spec-4234-55478-0304,0.6438914000000001,11.03,5.75,3.2869484466484886,19.2592,0.8158,-17.852,166801.2996303539,1.199842,0
87,spec-3768-55564-0713,0.6616956,11.43,5.0,4.157738969692865,19.2212,0.6664,-9.669,114654.1019854411,1.26358,0
88,spec-6197-56191-0285,0.571304,10.92,2.75,4.756253443082082,19.3656,0.8165,45.2447,165632.33905883238,1.992236,1
89,spec-0780-52370-0008,0.599304,11.0,2.0,4.651736648180485,19.5453,0.8295,87.3869,220675.6373033234,2.180195,0
90,spec-6809-56454-0239,0.7266467,10.91,2.25,2.108935551873343,19.5025,0.7165,13.105,58539.18654594282,1.202832,0
91,spec-6593-56270-0333,0.8651049000000001,11.55,3.75,2.4417604825677435,19.8018,0.7448,14.7947,128448.25397725088,1.441682,0
92,spec-4655-55620-0733,0.5929839,11.03,3.75,2.8258045938668217,19.7892,0.9456,-63.036,123689.8280609991,1.331602,0
